nome da uc,palavra chave
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PÉ DA LAJE, PÉ DA LAJE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO CERRO DAS ACÁCIAS, SÍTIO CERRO DAS ACÁCIAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTO ANTONIO DO PINDARÉ,GLEBA BARRA DA JUREMA, FAZENDA SANTO ANTONIO DO PINDARÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOSÉ, GLEBA ITINGA A - LOTE 390, FAZENDA SÃO JOSÉ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMOREIRA, AMOREIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO FRANCISCO, FAZENDA SÃO FRANCISCO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTIVA, ESTIVA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ILHA DO CAJU, ILHA DO CAJU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA ESPERANÇA, FAZENDA BOA ESPERANÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANTANAL, FAZENDA PANTANAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA PEDREIRAS, ESTÂNCIA PEDREIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO JAQUAREMA, SÍTIO JAQUAREMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JAGUAREMA, JAGUAREMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CAMPO ALEGRE, FAZENDA CAMPO ALEGRE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PONTAL DO JABURU, PONTAL DO JABURU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PALMEIRAS, FAZENDA PALMEIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA RIO VERMELHO,  RIO VERMELHO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA BOCA DA MATA,  BOCA DA MATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARA PRETA, CARA PRETA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARRUDA, FAZENDA ARRUDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PINDORAMA - BA, FAZENDA PINDORAMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BRANCA TERRA DOS ANÕES, FAZENDA BRANCA TERRA DOS ANÕES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LINDA SERRA DOS TOPÁZIOS, LINDA SERRA DOS TOPÁZIOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA GLEBA VARGEM GRANDE I,VARGEM GRANDE I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA JAQUANÊZ, FAZENDA JAQUANÊZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTA MÔNICA,  SANTA MÔNICA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTUÁRIO DE VIDA SILVESTRE POUSADA DAS ARARAS, POUSADA DAS ARARAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VEREDA DO GATO, FAZENDA VEREDA DO GATO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA SERRA DOURADA,  SERRA DOURADA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL APA DA LAGOA,  LAGOA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MATA FUNDA, FAZENDA MATA FUNDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA BOA VISTA, CACHOEIRA BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DO PROFETA, CACHOEIRA DO PROFETA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CACHOEIRA DAS PEDRAS BONITAS, CACHOEIRA DAS PEDRAS BONITAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESCARPAS DO PARAÍSO, ESCARPAS DO PARAÍSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA CACHOEIRINHA, FAZENDA CACHOEIRINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ITAPUÃ,  ITAPUÃ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTUÁRIO DE GABRIEL,  SANTUÁRIO DE GABRIEL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DOS SONHOS, VALE DOS SONHOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA BACIA DO RIBEIRÃO COCAL, BACIA DO RIBEIRÃO COCAL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BIO SANTUÁRIO TRAJETO DO CERRADO, BIO SANTUÁRIO TRAJETO DO CERRADO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO DE VIDA SILVESTRE FLOR DAS ÁGUAS, SANTUÁRIO DE VIDA SILVESTRE FLOR DAS ÁGUAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SOLUAR, SOLUAR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TERRA DO SEGREDO, TERRA DO SEGREDO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA BRANCA, FAZENDA SANTA BRANCA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VALE DAS ARARAS, VALE DAS ARARAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA ECOLÓGICA CACHOEIRA DAS ANDORINHAS,  CACHOEIRA DAS ANDORINHAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VITA PARQUE, VITA PARQUE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA VAGAFOGO BOA VISTA, FAZENDA VAGAFOGO BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOM SUCESSO, FAZENDA BOM SUCESSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA AMBIENTAL DE EDUCAÇÃO E PESQUISA BANANA MENINA, BANANA MENINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA LUZIA, FAZENDA SANTA LUZIA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO ESTRELA DALVA, SÍTIO ESTRELA DALVA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHÁCARA MANGUEIRAS, CHÁCARA MANGUEIRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JOÃO DE BARRO, JOÃO DE BARRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VARANDA DA SERRA, VARANDA DA SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SANTA CRISTINA, FAZENDA SANTA CRISTINA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SAYONARA, FAZENDA SAYONARA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO SONHEM, SANTUÁRIO SONHEM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA MARIA VELHA,  MARIA VELHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CÓRREGO DA AURORA,  CÓRREGO DA AURORA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CHAKRA GRISU, CHAKRA GRISU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SERRA DAS ALMAS,  SERRA DAS ALMAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA OLHO DÁGUA DO URUCU, FAZENDA OLHO DÁGUA DO URUCU
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERRA DAS ALMAS II, SERRA DAS ALMAS II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO AMEIXAS - POÇO VELHO, SÍTIO AMEIXAS 
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO BONITO, RIO BONITO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA NÃO ME DEIXES, FAZENDA NÃO ME DEIXES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MONTE ALEGRE, MONTE ALEGRE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AMBIENTALISTA FRANCY NUNES, AMBIENTALISTA FRANCY NUNES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MERCÊS SABIAQUABA E NAZÁRIO,SABIAQUABA E NAZÁRIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAJARA PARK, ARAJARA PARK
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA VENTURA, FAZENDA BOA VENTURA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA RETIRO, FAZENDA RETIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA VISTA, FAZENDA BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FORTE, FAZENDA FORTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA VISTA, FAZENDA BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BOA VISTA, FAZENDA BOA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA FORTE, FAZENDA FORTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA LONTRA/SAUDADE, FAZENDA LONTRA/SAUDADE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PÉ DE SERRA, FAZENDA PÉ DE SERRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARÁ, GUARÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DAS CAMPINAS, LAGOA DAS CAMPINAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA MORRINHOS, FAZENDA MORRINHOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL GUARA I E II, GUARA I E II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DO FORMOSO, LAGOA DO FORMOSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA AVAÍ, FAZENDA AVAÍ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA FUGIDOS,  FUGIDOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO CAPITÃO, RIO CAPITÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CAJUEIRO, CAJUEIRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUNAS DE SANTO ANTÔNIO, DUNAS DE SANTO ANTÔNIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DA PENINHA,  DA PENINHA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO JOQUIM DA CABONHA APA I E APA II, SÃO JOQUIM DA CABONHA  I E  II
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA CAROÁ,  CAROÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PANEMA, FAZENDA PANEMA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA NATURAL DA SERRA DO TEIMOSO,SERRA DO TEIMOSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÃO FRANCISCO DA TRIJUNÇÃO,TRIJUNÇÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SALTO APEPIQUE, SALTO APEPIQUE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ARAÇARI, ARAÇARI
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PIABAS, FAZENDA PIABAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ITACIRA, ITACIRA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ÁGUA BRANCA, FAZENDA ÁGUA BRANCA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA MANACÁ, ESTÂNCIA MANACÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA COQUEIROS, FAZENDA COQUEIROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ECOPARQUE DE UNA, ECOPARQUE DE UNA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DAS DUNAS, DUNAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ADÍLIA PARAGUASSU BATISTA, PARAGUASSU BATISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CÓRREGO DOS BOIS, CÓRREGO DOS BOIS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARARAUNA, FAZENDA ARARAUNA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAGOA DO PEIXE, LAGOA DO PEIXE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL JUERANA, JUERANA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA PARAÍSO, FAZENDA PARAÍSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO JOÃO, FAZENDA SÃO JOÃO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL PEDRA DO SABIÁ, PEDRA DO SABIÁ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL CARROULA, CARROULA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL AGDA, AGDA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MÃE DA MATA, MÃE DA MATA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ARTE VERDE, FAZENDA ARTE VERDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DA MATA ATLÂNTICA DA MANONA, MATA ATLÂNTICA DA MANONA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA KAYBÍ, FAZENDA KAYBÍ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SOSSEGO, FAZENDA SOSSEGO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RIO DOS MONOS, RIO DOS MONOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SERINGAL TRIUNFO, SERINGAL TRIUNFO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO PARAÍSO, RETIRO PARAÍSO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RETIRO BOA ESPERANÇA, RETIRO BOA ESPERANÇA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LOTE URBANO, LOTE URBANO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA EKINOX, ALDEIA EKINOX
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ADÃO E EVA, ADÃO E EVA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ESTÂNCIA RIVAS, ESTÂNCIA RIVAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA BETEL, FAZENDA BETEL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO BELA VISTA, SÍTIO BELA VISTA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO, SANTUÁRIO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL NAZARÉ DAS LAJES E LAJES, NAZARÉ DAS LAJES
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SÍTIO MORADA DO SOL, SÍTIO MORADA DO SOL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL BELA VISTA - TO, BELA VISTA - TO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS QUATRO ELEMENTOS,QUATRO ELEMENTOS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA DOS ARQUEIROS,ARQUEIROS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SOL NASCENTE,  SOL NASCENTE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LAÇO DE AMOR, LAÇO DE AMOR
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORADA DO SOL E DA LUA, MORADA DO SOL E DA LUA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VERA CRUZ, VERA CRUZ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA SANTA TEREZA,  SANTA TEREZA
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL LULA LOBO I, LULA LOBO I
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA SÃO PEDRO, FAZENDA SÃO PEDRO
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL RESERVA GULANDIM,  GULANDIM
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL FAZENDA ROSA DO SOL, FAZENDA ROSA DO SOL
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL SANTUÁRIO ECOLÓGICO AMAZÔNIA VIVA, SANTUÁRIO AMAZÔNIA VIVA
PARQUE ESTADUAL DE ÁGUAS QUENTES, ÁGUAS QUENTES
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL ESTADUAL PONTA DO TUBARÃO,PONTA DO TUBARÃO
ÁREA DE PROTEÇÃO AMBIENTAL DOS RECIFES DE CORAIS, DOS RECIFES DE CORAIS
AREA DE PROTEÇÃO AMBIENTAL DE JENIPABU, JENIPABU
ÁREA DE PROTEÇÃO AMBIENTAL BONFIM/GUARAÍRA, BONFIM
ÁREA DE PROTEÇÃO AMBIENTAL BONFIM/GUARAÍRA,GUARAÍRA
ÁREA DE PROTEÇÃO AMBIENTAL PIQUIRI-UNA, PIQUIRI-UNA
PARQUE ESTADUAL MATA DA PIPA, MATA DA PIPA
PARQUE ESTADUAL DUNAS DE NATAL  JORNALISTA LUIZ MARIA ALVES,LUIZ MARIA ALVES
PARQUE ESTADUAL DA SERRA DA TIRIRICA, SERRA DA TIRIRICA
PARQUE ESTADUAL DA ILHA GRANDE, ILHA GRANDE
PARQUE ESTADUAL DA PEDRA BRANCA, PEDRA BRANCA
PARQUE ESTADUAL DO DESENGANO, DESENGANO
PARQUE ESTADUAL DA SERRA DA CONCÓRDIA, SERRA DA CONCÓRDIA
ESTAÇÃO ECOLÓGICA ESTADUAL DE GUAXINDIBA,GUAXINDIBA
RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA,GUARATIBA
RESERVA BIOLÓGICA DE ARARAS, ARARAS
PARQUE ESTADUAL DOS TRÊS PICOS,TRÊS PICOS
PARQUE ESTADUAL DO JALAPÃO, PARQUE ESTADUAL DO JALAPÃO
PARQUE ESTADUAL DO CANTÃO, CANTÃO
PARQUE ESTADUAL DO LAJEADO, LAJEADO
MONUMENTO NATURAL DAS ÁRVORES FOSSILIZADAS,ÁRVORES FOSSILIZADAS
ÁREA DE PROTEÇÃO AMBIENTAL DAS NASCENTES DE ARAGUAINA,NASCENTES DE ARAGUAINA
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SÃO SALVADOR DO TOCANTINS, PARANÃ E PALMEIRÓPOLIS,LAGO DE SÃO SALVADOR
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE SANTA ISABEL, LAGO DE SANTA ISABEL
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEIXE/ANGICAL, LAGO DE PEIXE
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEIXE/ANGICAL,ANGICAL
PARQUE ESTADUAL DE CORUMBIARA, CORUMBIARA
ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PALMAS, LAGO DE PALMAS
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO LAJEADO, SERRA DO LAJEADO
ÁREA DE PROTEÇÃO AMBIENTAL JALAPÃO,ÁREA DE PROTEÇÃO AMBIENTAL JALAPÃO
ÁREA DE PROTEÇÃO AMBIENTAL FOZ DO RIO SANTA TEREZA, FOZ DO RIO SANTA TEREZA
ÁREA DE PROTEÇÃO AMBIENTAL ILHA DO BANANAL/CANTÃO, ILHA DO BANANAL/CANTÃO
RESERVA EXTRATIVISTA DO RIO GREGÓRIO, RIO GREGÓRIO
PARQUE NATURAL MUNICIPAL DO PARAGEM,PARAGEM
PARQUE NATURAL MUNICIPAL DO CÓRREGO CUMANDAÍ,CÓRREGO CUMANDAÍ
AREA DE PROTEÇÃO AMBIENTAL DO RIO GUANDU,RIO GUANDU
ÁREA DE PROTEÇÃO AMBIENTAL DE MASSAMBABA,MASSAMBABA
MONUMENTO NATURAL DA GRUTA DO LAGO AZUL,GRUTA DO LAGO AZUL
PARQUE NATURAL MUNICIPAL DE PETRÓPOLIS,MUNICIPAL DE PETRÓPOLIS
RESERVA EXTRATIVISTA ALTO JURUÁ, ALTO JURUÁ
RESERVA EXTRATIVISTA RIO CAJARI, RIO CAJARI
RESERVA EXTRATIVISTA DO CIRIÁCO, CIRIÁCO
RESERVA EXTRATIVISTA QUILOMBO DO FRECHAL, QUILOMBO DO FRECHAL
ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO PARAÍBA DO SUL,PARAÍBA DO SUL
ÁREA DE PROTEÇÃO AMBIENTAL DE NOVA ERA,NOVA ERA
PARQUE NATURAL MUNICIPAL DO RIBEIRÃO SÃO JOSÉ,RIBEIRÃO SÃO JOSÉ
RESERVA BIOLÓGICA MUNICIPAL DA MATA DO BISPO, BISPO
ÁREA DE PROTEÇÃO AMBIENTAL ÁGUA SANTA DE MINAS,SANTA DE MINAS
ÁREA DE PROTEÇÃO AMBIENTAL BOM JESUS, BOM JESUS
ÁREA DE PROTEÇÃO AMBIENTAL DO ITACURU,ITACURU
MONUMENTO NATURAL O FRADE E A FREIRA, O FRADE E A FREIRA
PARQUE ESTADUAL DO FORNO GRANDE, FORNO GRANDE
RESERVA EXTRATIVISTA ACAÚ-GOIANA, ACAÚ-GOIANA
RESERVA EXTRATIVISTA CHAPADA LIMPA, CHDA LIMPA
PARQUE NATURAL MUNICIPAL DO ARICANGA WALDEMAR DEVENS,WALDEMAR DEVENS
PARQUE NATURAL MUNICIPAL DAVID VICTOR FARINA,FARINA
PARQUE NATURAL MUNICIPAL FAZENDA SANTA CECÍLIA DO INGÁ,CECÍLIA DO INGÁ
ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DO OURO,SERRA DO OURO
AREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS,AREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS
MONUMENTO NATURAL DO RIO FORMOSO,RIO FORMOSO
RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO JUMA,LUMA
MONUMENTO NATURAL MUNICIPAL DA LAGOA DO PERI,LAGOA DO PERI
PARQUE ESTADUAL VALE DO CÓDO, VALE DO CÓDO
MONUMENTO NATURAL GRUTA DA LANCINHA, GRUTA DA LANCINHA
ÁREA DE PROTEÇÃO AMBIENTAL RIO CÊNICO ROTAS MONÇOEIRAS, MONÇOEIRAS
ÁREA DE PROTEÇÃO AMBIENTAL ESTRADA PARQUE DE PIRAPUTANGA, ESTRADA PARQUE DE PIRAPUTANGA
PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU,NOVA IGUAÇU
PARQUE NATURAL MUNICIPAL DE PIRAPUTANGAS,PIRAPUTANGAS
MONUMENTO NATURAL GROTA DO ANGICO, GROTA DO ANGICO
REFÚGIO DE VIDA SILVESTRE MATA DO JUNCO, JUNCO
FLORESTA NACIONAL DE NEGREIROS, NEGREIROS
RESERVA EXTRATIVISTA DO MÉDIO PURÚS, MÉDIO PURÚS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALDEIA VERDE, ALDEIA VERDE
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL TOBOGÃ, TOBOGÃ
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL VILA D'ÁGUA, VILA D'ÁGUA
FLORESTA NACIONAL DO IQUIRI, IQUIRI
ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL NORTE,LITORAL NORTE
PARQUE ESTADUAL CUNHAMBEBE, CUNHAMBEBE
PARQUE NATURAL MUNICIPAL CAIXA D ÁGUA, CAIXA D ÁGUA
PARQUE NATURAL MUNICIPAL MORADA DOS CORRÊAS, MORADA DOS CORRÊAS
PARQUE NATURAL MUNICIPAL VERDE VALE, VERDE VALE
PARQUE NACIONAL NASCENTES DO LAGO JARI, NASCENTES DO LAGO JARI
RESERVA EXTRATIVISTA ITUXÍ, ITUXÍ
AREA DE RELEVANTE INTERESSE ECOLÓGICO- ILHAS DO RIO PARAIBA DO SUL,RIO PARAIBA DO SUL
PARQUE NACIONAL MAPINGUARI, MAPINGUARI
ESTAÇÃO ECOLÓGICA DE ÁGUAS EMENDADAS,ÁGUAS EMENDADAS
RESERVA EXTRATIVISTA RIO XINGU, RIO XINGU
APA DO LAGO PARANOÁ, LAGO PARANOÁ
APA DA BACIA DOS RIBEIRÕES DO GAMA E CABEÇA DE VEADO,CABEÇA DE VEADO
APA DE CAFURINGA, CAFURINGA
ARIE PARQUE JK, PARQUE JK
ARIE DA GRANJA DO IPÊ, GRANJA DO IPÊ
ARIE SANTUÁRIO DE VIDA SILVESTRE DO RIACHO FUNDO,RIACHO FUNDO
ARIE DO BOSQUE, BOSQUE
RESERVA BIOLÓGICA DO CERRADÃO, CERRADÃO
ARIE DOM BOSCO,BOSCO
ARIE PARANOÁ SUL, PARANOÁ SUL
ARIE DO CÓRREGO MATO GRANDE, CÓRREGO MATO GRANDE
ARIE DA VILA ESTRUTURAL, VILA ESTRUTURAL
ARIE DO CÓRREGO CABECEIRA DO VALO, CÓRREGO CABECEIRA DO VALO
ESTAÇÃO ECOLÓGICA DO JARDIM BOTÂNICO,ESTAÇÃO ECOLÓGICA DO JARDIM BOTÂNICO
RESERVA BIOLÓGICA DO GUARÁ, GUARÁ
RESERVA BIOLÓGICA DO GAMA, GAMA
RESERVA BIOLÓGICA DO RIO DESCOBERTO, RIO DESCOBERTO
ARIE CRULS, CRULS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL DUAS PEDRAS, DUAS PEDRAS
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL XODÓ DO VÔ RUY, XODÓ DO VÔ RUY
RESERVA PARTICULAR DO PATRIMÔNIO NATURAL ALEGRIA, ALEGRIA
RESERVA BIOLÓGICA DE DUAS BOCAS, DUAS BOCAS
ESTAÇÃO ECOLÓGICA DO BARREIRO RICO,BARREIRO RICO
PARQUE ESTADUAL DA PEDRA AZUL, PEDRA AZUL
PARQUE ESTADUAL CAVERNA DO DIABO, CAVERNA DO DIABO
PARQUE ESTADUAL INTERVALES, INTERVALES
PARQUE ESTADUAL DO ITINGUÇU, ITINGUÇU
PARQUE ESTADUAL LAGAMAR DE CANANEIA, LAGAMAR DE CANANEIA
PARQUE ESTADUAL DO PRELADO, PRELADO
REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA,ILHAS DO ABRIGO E GUARARITAMA
ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA MERUOCA, SERRA DA MERUOCA
RESERVA EXTRATIVISTA ILHA DO TUMBA, ILHA DO TUMBA
RESERVA EXTRATIVISTA TAQUARI, TAQUARI
RDS DA BARRA DO UNA,BARRA DO UNA
RDS BARREIRO ANHEMAS, BARREIRO ANHEMAS
RDS DO DESPRAIADO, DO DESPRAIADO
RDS LAVRAS, LAVRAS
RDS DOS PINHEIRINHOS, DOS PINHEIRINHOS
RDS QUILOMBOS DE BARRA DO TURVO, QUILOMBOS DE BARRA DO TURVO
