,lat,long,N
2882,-23.67,-46.57,1
2883,-7.16,-34.83,1
2884,-14.09,-46.36,6
2885,-22.4,-44.97,2
2886,-5.59,-36.95,2
2887,-16.76,-43.88,2
2888,-23.19,-44.98,3
2889,-20.62,-41.8,2
2890,-18.42,-39.71,10
2891,-27.51,-48.64,10
2892,-20.29,-40.34,13
2893,20.96,-89.66,2
2894,-23.43,-45.09,2
2895,-22.86,-43.47,1
2896,4.54,-75.77,7
2897,-27.05,-49.39,2
2898,-10.18,-48.32,1
2899,-22.92,-43.21,14
2900,-23.57,-45.5,1
2901,-23.51,-46.62,3
2902,25.76,-80.58,1
2903,-23.42,-45.06,2
2904,-21.71,-47.48,1
2905,-25.36,-49.19,1
2906,-19.61,-43.43,1
2907,-20.37,-45.66,3
2908,-3.22,-55.16,1
2909,-23.33,-46.72,10
2910,-13.0,-41.37,11
2911,-22.85,-45.23,4
2912,-22.53,-52.28,3
2913,-5.09,-42.79,1
2914,42.22,-8.9,1
2915,41.71,-8.17,5
2916,-23.39,-45.91,1
2917,-53.14,-70.92,1
2918,-3.92,-38.33,1
2919,-20.54,-41.82,11
2920,-21.93,-44.6,1
2921,-30.3,-51.31,1
2922,-15.14,-43.79,1
2923,-28.32,-54.26,2
2924,-23.55,-46.67,2
2925,39.15,2.93,3
2926,-5.37,-49.12,2
2927,-2.05,-60.01,3
2928,-3.11,-59.99,1
2929,-13.83,-76.25,1
2930,-22.31,-44.85,1
2931,-18.05,-53.05,1
2932,10.61,-66.85,1
2933,-34.78,-58.43,5
2934,-3.06,-60.04,2
2935,-19.08,-40.13,2
2936,19.0,-70.45,1
2937,4.72,-74.13,1
2938,-19.91,-43.92,2
2939,-22.72,-43.41,1
2940,-22.96,-44.04,13
2941,-19.35,-40.08,1
2942,-20.32,-40.33,5
2943,47.22,7.8,1
2944,-18.57,-46.52,7
2945,-29.11,-50.05,1
2946,4.63,-74.07,1
2947,-20.73,-42.03,4
2948,-22.9,-43.26,4
2949,-20.34,-40.31,7
2950,-12.12,-76.99,1
2951,-22.86,-46.03,1
2952,-23.51,-46.84,1
2953,-15.9,-48.05,1
2954,42.43,-8.07,3
2955,-1.4,-48.44,1
2956,-22.99,-43.48,1
2957,-22.59,-43.41,100
2958,-22.25,-45.7,1
2959,-21.74,-43.41,5
2960,51.42,-116.21,2
2961,-27.66,-48.51,1
2962,-23.52,-46.63,1
2963,-28.19,-49.39,1
2964,-5.06,-42.82,1
2965,-20.63,-41.6,2
2966,-8.07,-34.88,5
2967,-29.62,-52.19,1
2968,10.16,-84.23,6
2969,-3.06,-60.06,1
2970,-23.65,-46.61,2
2971,-25.47,-49.67,1
2972,-23.58,-46.75,19
2973,-18.46,-43.31,13
2974,-25.19,-49.63,2
2975,-26.48,-49.1,1
2976,-22.64,-43.9,1
2977,-20.37,-40.74,2
2978,39.35,-9.36,2
2979,-27.26,-48.66,1
2980,-22.59,-44.07,1
2981,-21.98,-45.35,2
2982,-15.6,-47.65,1
2983,-20.45,-54.57,5
2984,-15.9,-52.26,1
2985,28.96,-13.55,1
2986,-19.87,-42.13,1
2987,-7.38,-39.35,2
2988,-15.65,-47.81,1
2989,-28.49,-48.78,1
2990,-30.1,-51.32,1
2991,-23.73,-46.41,1
2992,38.79,-9.39,3
2993,-20.42,-54.56,1
2994,-20.62,-40.42,2
2995,-29.19,-49.96,1
2996,-18.47,-43.3,2
2997,40.77,-73.98,3
2998,-12.93,-38.43,3
2999,-22.55,-45.78,4
3000,-4.04,-40.87,2
3001,-22.64,-44.58,1
3002,-28.97,-50.06,3
3003,-26.91,-48.65,1
3004,-20.25,-42.15,2
3005,-23.67,-46.45,1
3006,-15.9,-48.08,2
3007,-23.82,-46.73,1
3008,11.29,-74.17,2
3009,39.41,-8.49,1
3010,-19.95,-44.17,2
3011,28.46,-81.55,2
3012,-21.21,-41.88,1
3013,-32.62,-70.72,5
3014,-23.19,-44.32,1
3015,-6.81,-35.08,2
3016,-6.49,-35.64,3
3017,-15.81,-47.86,1
3018,-23.53,-46.53,1
3019,-19.27,-41.38,1
3020,11.31,-73.93,5
3021,-23.78,-45.63,1
3022,-22.65,-56.02,1
3023,-4.84,-42.17,2
3024,-3.8,-40.26,1
3025,-54.83,-68.42,2
3026,-29.69,-52.78,1
3027,-23.4,-46.54,52
3028,-4.1,-41.71,1
3029,-19.48,-42.55,3
3030,-23.36,-44.82,3
3031,-33.97,18.43,1
3032,-10.55,-46.42,107
3033,-8.13,-41.13,1
3034,39.76,-8.92,1
3035,-22.86,-43.27,3
3036,-13.52,-71.98,2
3037,-22.91,-43.69,129
3038,-16.61,-49.26,1
3039,-22.83,-43.4,7
3040,52.91,-118.04,1
3041,-19.58,-42.79,1
3042,-22.96,-43.26,1
3043,-21.37,-46.53,6
3044,-4.7,-55.99,1
3045,-29.18,-49.99,9
3046,-16.74,-43.89,23
3047,10.42,-84.12,2
3048,-29.16,-51.17,2
3049,-19.1,-48.37,3
3050,-29.08,-50.43,1
3051,-7.33,-47.47,10
3052,-22.37,-44.96,4
3053,-22.38,-42.87,3
3054,-3.73,-38.5,3
3055,-23.57,-46.59,2
3056,-33.98,-53.54,10
3057,8.64,-70.21,1
3058,-7.02,-47.04,1
3059,10.34,-68.75,1
3060,-29.69,-52.77,7
3061,-15.83,-48.1,4
3062,-13.76,-41.04,1
3063,-22.9,-43.1,3
3064,-23.55,-46.95,1
3065,-19.64,-43.9,9
3066,-25.43,-48.87,1
3067,-22.87,-43.26,7
3068,26.14,-81.79,1
3069,-12.73,-39.18,1
3070,-37.96,-73.25,1
3071,-23.53,-46.85,2
3072,-5.85,-35.21,1
3073,-5.82,-35.22,1
3074,-20.26,-40.26,1
3075,-23.58,-46.69,1
3076,-7.53,-46.05,1
3077,-21.15,-47.97,12
3078,-30.1,-51.31,1
3079,-16.07,-50.19,2
3080,-3.84,-40.97,1
3081,52.06,-9.51,1
3082,10.54,-83.5,2
3083,-19.94,-44.08,17
3084,-22.44,-41.87,2
3085,-24.35,-47.0,2
3086,11.24,-74.13,1
3087,-2.53,-43.12,8
3088,-33.45,-70.66,4
3089,-25.57,-49.34,1
3090,-20.36,-42.01,7
3091,-22.8,-43.42,2
3092,-28.5,-49.03,1
3093,-18.91,-48.26,1
3094,-22.34,-42.72,2
3095,-23.73,-46.43,1
3096,-22.86,-46.32,2
3097,-24.29,-53.84,1
3098,-27.03,-48.66,1
3099,-18.01,-43.4,15
3100,-23.23,-45.17,1
3101,-29.65,-51.11,2
3102,-27.61,-48.46,1
3103,-28.27,-49.93,6
3104,-22.37,-42.99,8
3105,-22.69,-45.49,12
3106,25.8,-80.19,1
3107,-21.24,-44.98,2
3108,-5.18,-40.67,1
3109,-23.31,-51.14,1
3110,2.83,-60.68,1
3111,-20.04,-44.01,56
3112,-25.73,-50.36,1
3113,-25.29,-49.22,17
3114,41.27,-8.55,1
3115,-18.01,-43.38,1
3116,-22.69,-43.06,1
3117,-20.39,-43.51,1
3118,-23.0,-43.26,1
3119,-20.39,-43.49,1
3120,-50.47,-72.96,3
3121,-23.82,-46.74,2
3122,-23.0,-46.83,2
3123,-20.19,-40.27,1
3124,-23.03,-43.47,8
3125,-18.86,-41.93,27
3126,-19.96,-44.21,1
3127,-19.76,-44.14,1
3128,10.3,-84.8,8
3129,-17.72,-57.37,3
3130,-23.51,-46.55,1
3131,-22.73,-43.45,7
3132,-3.47,-39.16,2
3133,-22.65,-44.57,2
3134,-18.16,-47.93,1
3135,19.14,-70.64,1
3136,-20.04,-43.97,1
3137,-18.84,-41.96,5
3138,-26.9,-49.24,1
3139,-8.02,-34.91,1
3140,-22.97,-43.24,51
3141,-8.28,-35.93,1
3142,-22.98,-43.51,2
3143,-23.4,-46.52,1
3144,-23.35,-44.72,7
3145,-23.06,-44.97,4
3146,38.49,-8.93,4
3147,-29.35,-49.73,72
3148,-23.35,-47.82,1
3149,-2.44,-54.73,1
3150,-2.42,-54.73,15
3151,-25.17,-50.1,1
3152,39.41,-2.95,1
3153,-20.04,-48.93,7
3154,-8.89,-45.11,1
3155,-19.82,-44.02,1
3156,-22.83,-43.09,1
3157,-25.53,-54.55,1
3158,-33.91,-60.57,1
3159,10.39,-67.02,1
3160,-19.62,-42.64,2
3161,-34.44,-59.45,1
3162,-23.54,-46.57,1
3163,45.81,15.97,1
3164,-29.79,-55.8,1
3165,-15.46,-55.88,3
3166,-14.78,-39.27,1
3167,-28.74,-49.45,2
3168,-23.82,-45.38,3
3169,-23.48,-47.41,2
3170,-22.89,-42.02,3
3171,-28.42,-48.74,1
3172,-25.53,-54.48,1
3173,-25.46,-49.24,1
3174,7.51,-72.48,1
3175,-22.81,-43.29,3
3176,-25.67,-53.81,3
3177,-12.91,-38.5,1
3178,-22.73,-45.58,2
3179,-23.46,-45.11,9
3180,-21.2,-47.8,1
3181,-22.95,-46.97,2
3182,-9.67,-37.69,1
3183,41.77,-8.64,1
3184,9.61,-84.62,1
3185,-26.77,-53.19,1
3186,-22.34,-49.02,3
3187,-34.48,-54.34,1
3188,20.61,-87.09,1
3189,-23.34,-47.86,1
3190,-19.81,-43.96,1
3191,-19.54,-43.93,2
3192,-21.9,-47.48,1
3193,-19.86,-44.04,1
3194,-19.95,-44.06,1
3195,-21.69,-43.44,1
3196,-10.22,-48.32,1
3197,16.12,-91.84,1
3198,-22.79,-43.18,1
3199,-20.67,-42.51,2
3200,-29.47,-52.04,4
3201,-34.45,-59.45,2
3202,-5.78,-35.2,1
3203,8.97,-79.55,1
3204,-30.23,-51.1,1
3205,-21.78,-43.35,2
3206,-18.9,-41.98,2
3207,-19.43,-42.55,1
3208,-25.33,-48.17,3
3209,-22.35,-47.4,1
3210,-22.73,-43.71,1
3211,-8.02,-34.98,1
3212,-19.98,-43.97,1
3213,-23.87,-46.68,8
3214,-51.69,-72.53,3
3215,-32.43,-71.07,5
3216,-27.28,-52.07,1
3217,-23.64,-46.7,1
3218,-22.66,-50.41,1
3219,-23.77,-48.13,2
3220,-33.78,-70.24,1
3221,-3.35,-64.71,1
3222,-14.64,-45.8,1
3223,7.43,-81.77,3
3224,-22.84,-43.32,1
3225,-20.39,-40.31,1
3226,39.93,-5.0,1
3227,-19.89,-43.89,1
3228,-22.87,-43.31,52
3229,-7.22,-39.42,1
3230,-30.05,-51.21,1
3231,-23.58,-46.67,2
3232,8.62,-80.58,1
3233,-34.44,-59.44,1
3234,-8.04,-35.2,6
3235,-14.47,-39.04,3
3236,8.99,-79.52,1
3237,-7.05,-34.84,1
3238,-15.63,-47.82,1
3239,-34.25,-62.71,1
3240,-16.75,-49.19,1
3241,45.52,-122.68,1
3242,-38.64,-71.64,5
3243,-10.2,-48.35,4
3244,-23.59,-46.76,4
3245,-23.51,-46.67,1
3246,-23.53,-46.67,11
3247,-23.54,-46.32,1
3248,10.04,-69.38,1
3249,-20.36,-43.71,1
3250,-23.49,-46.89,1
3251,-3.57,-80.44,1
3252,-23.69,-53.74,1
3253,-29.65,-50.57,1
3254,-10.75,-37.34,1
3255,38.87,-6.98,1
3256,38.88,-6.97,3
3257,19.42,-102.04,2
3258,10.27,-67.76,1
3259,-19.82,-43.98,1
3260,-26.89,-48.7,1
3261,38.71,-9.21,1
3262,-0.31,-78.49,1
3263,-20.38,-40.41,2
3264,3.42,-76.54,1
3265,-30.9,-53.43,1
3266,-34.47,-71.48,1
3267,-20.37,-40.44,1
3268,-51.72,-72.49,1
3269,-5.77,-35.2,1
3270,-24.69,-53.76,1
3271,-22.51,-42.97,1
3272,-15.86,-47.91,1
3273,-25.37,-49.12,6
3274,-23.53,-46.2,1
3275,-22.71,-43.41,1
3276,-19.9,-43.91,1
3277,-27.96,-55.32,1
3278,-9.53,-77.52,3
3279,38.73,-9.23,1
3280,19.67,-103.48,3
3281,-29.95,-51.01,1
3282,-8.03,-34.9,1
3283,-27.14,-48.52,1
3284,28.06,-14.32,1
3285,-19.78,-43.87,1
3286,-25.04,-50.24,1
3287,-33.43,-70.75,1
3288,-3.27,-41.86,1
3289,-22.89,-43.57,3
3290,51.43,-116.18,2
3291,0.04,-51.09,1
3292,-9.26,-36.43,2
3293,-3.11,-60.03,2
3294,-31.75,-52.33,1
3295,-23.57,-46.8,2
3296,-23.58,-46.54,7
3297,-12.94,-38.44,1
3298,-28.54,-49.32,1
3299,-8.04,-34.89,2
3300,-3.42,-39.03,1
3301,-22.96,-43.03,1
3302,39.37,16.49,1
3303,-26.02,-57.01,3
3304,-23.36,-46.73,1
3305,-28.55,-52.11,2
3306,-9.64,-35.72,3
3307,39.38,16.59,1
3308,-25.61,-54.49,8
3309,5.2,-60.74,1
3310,-20.46,-54.57,1
3311,-15.86,-48.02,3
3312,50.96,14.07,1
3313,-28.7,-50.4,1
3314,-27.24,-49.64,1
3315,-22.97,-43.4,3
3316,-27.42,-49.58,1
3317,-19.93,-43.99,1
3318,-24.28,-47.41,1
3319,-4.69,-37.36,1
3320,-22.83,-43.31,1
3321,-22.54,-55.75,1
3322,44.57,-89.41,1
3323,-23.01,-43.42,2
3324,-21.75,-46.91,2
3325,-14.87,-40.83,1
3326,-21.78,-46.56,1
3327,41.9,-8.31,3
3328,-1.3,-48.16,1
3329,-30.88,-53.12,1
3330,41.97,-8.22,1
3331,-22.93,-43.35,5
3332,-23.26,-45.22,1
3333,-21.78,-46.55,6
3334,-5.87,-35.19,1
3335,-8.69,-35.6,1
3336,-6.47,-38.3,26
3337,-22.73,-43.31,1
3338,-23.0,-44.33,1
3339,13.53,-88.26,1
3340,-22.88,-43.46,3
3341,-27.59,-48.55,5
3342,-23.59,-46.6,2
3343,7.89,98.3,1
3344,-20.63,-40.45,1
3345,-51.09,-72.99,3
3346,-29.53,-50.78,3
3347,10.37,-68.75,1
3348,-23.32,-51.36,1
3349,-21.14,-41.68,1
3350,-20.74,-56.71,1
3351,-20.17,-44.91,1
3352,-20.38,-41.03,6
3353,-31.11,-50.92,1
3354,-9.18,13.37,12
3355,-10.43,-46.75,2
3356,15.5,-88.04,1
3357,-16.62,-49.36,2
3358,-15.53,-47.33,1
3359,-18.84,-41.92,1
3360,-19.02,-42.14,1
3361,-21.84,-47.42,1
3362,-22.8,-45.17,1
3363,-22.3,-44.93,1
3364,-20.42,-41.97,1
3365,37.13,-3.54,1
3366,-22.76,-47.43,1
3367,37.75,-119.58,1
3368,-8.58,-41.42,1
3369,-23.83,-45.37,3
3370,-23.48,-46.88,1
3371,-30.02,-51.18,1
3372,11.67,-70.15,1
3373,-39.57,-72.01,1
3374,40.4,-3.74,1
3375,-41.91,-72.41,1
3376,-23.83,-45.39,2
3377,2.82,-60.67,8
3378,11.43,-73.09,1
3379,-22.35,-44.79,1
3380,14.44,101.37,1
3381,51.5,-116.0,1
3382,-22.46,-43.0,1
3383,-29.87,-51.23,1
3384,-26.24,-48.51,10
3385,-25.53,-49.2,1
3386,-15.78,-47.99,1
3387,-19.77,-44.29,1
3388,-22.42,-44.53,1
3389,38.7,-8.95,1
3390,-15.46,-55.79,1
3391,44.77,15.69,1
3392,-26.97,-48.64,1
3393,-22.79,-43.32,1
3394,-18.85,-50.13,1
3395,4.92,-74.03,1
3396,-36.79,-59.88,1
3397,-3.63,-38.9,1
3398,-22.77,-43.45,4
3399,-23.91,-51.98,2
3400,-20.43,-41.96,39
3401,-8.4,-37.23,2
3402,-23.67,-52.59,1
3403,-23.99,-46.39,3
3404,-22.2,-41.49,5
3405,-22.77,-43.55,2
3406,-25.49,-48.83,3
3407,-26.07,-57.01,1
3408,-16.73,-43.84,4
3409,18.47,-66.14,2
3410,38.7,-8.96,1
3411,-8.39,-37.24,7
3412,41.83,-8.42,1
3413,-19.95,-44.16,2
3414,-19.94,-44.17,1
3415,10.97,-63.83,2
3416,-23.57,-46.63,1
3417,10.29,-64.67,1
3418,-23.12,-46.57,1
3419,-22.45,-43.12,1
3420,-22.88,-43.57,1
3421,-22.23,-43.06,1
3422,-25.27,-57.6,1
3423,-22.4,-44.73,1
3424,-21.11,-44.18,1
3425,10.4,-64.36,2
3426,-8.62,-37.15,90
3427,-18.94,-48.24,3
3428,-22.98,-43.21,3
3429,-22.33,-49.05,1
3430,-42.46,-73.77,4
3431,-11.17,-40.55,1
3432,-20.12,-44.85,1
3433,-15.91,-48.06,1
3434,-23.55,-46.45,2
3435,-19.9,-44.02,1
3436,11.21,-74.22,1
3437,-4.17,-38.47,1
3438,-22.88,-43.58,2
3439,-16.73,-49.31,1
3440,-23.22,-44.73,3
3441,-23.51,-46.64,1
3442,-22.45,-44.31,2
3443,-26.89,-49.1,1
3444,-27.47,-48.42,1
3445,-18.58,-46.53,1
3446,-22.52,-44.0,1
3447,-19.66,-43.88,1
3448,-16.01,-47.99,3
3449,-26.26,-52.69,1
3450,-22.4,-42.96,2
3451,-34.61,-58.38,1
3452,-22.55,-42.99,2
3453,19.28,-99.66,1
3454,-23.3,-46.58,1
3455,-22.65,-43.08,1
3456,-15.81,-48.11,1
3457,-23.66,-46.52,2
3458,-22.45,-43.14,3
3459,-22.68,-44.32,6
3460,-15.88,-47.98,2
3461,-33.4,-70.79,1
3462,-25.56,-54.57,2
3463,-22.53,-43.16,1
3464,-32.89,-68.85,1
3465,-41.16,-72.57,1
3466,-11.73,-49.07,2
3467,-13.25,-43.41,3
3468,11.24,-74.21,6
3469,-9.87,-56.08,1
3470,-11.41,-40.13,1
3471,-10.46,-40.19,2
3472,-22.49,-43.06,3
3473,5.34,-72.4,1
3474,-19.48,-42.53,6
3475,40.03,-7.89,13
3476,28.54,-81.38,1
3477,40.9,-8.49,1
3478,41.49,-2.53,1
3479,-12.14,-77.02,12
3480,-24.32,-47.0,9
3481,-2.91,-41.77,4
3482,4.65,-74.08,13
3483,39.33,-4.84,3
3484,61.07,-107.99,7
3485,52.19,-2.22,1
3486,-20.13,-40.31,16
3487,-22.69,-45.52,3
3488,-25.59,-49.41,1
3489,-25.61,-54.58,4
3490,-21.56,-43.91,4
3491,-19.18,-51.4,9
3492,39.47,-0.38,3
3493,9.36,-69.99,1
3494,-27.36,-53.4,3
3495,40.35,-8.45,1
3496,-23.43,-45.08,27
3497,8.0,-66.11,6
3498,-22.3,-44.94,3
3499,-23.4,-46.32,1
3500,9.57,-70.54,1
3501,-23.85,-46.14,1
3502,48.95,2.42,1
3503,-16.44,-39.06,3
3504,-4.75,-52.9,2
3505,41.24,-8.63,1
3506,27.76,-81.46,2
3507,-33.85,151.22,2
3508,55.86,12.31,1
3509,-26.91,-48.67,3
3510,-39.81,-73.25,1
3511,-3.93,-41.72,6
3512,37.59,-3.82,1
3513,-29.62,-50.83,1
3514,-11.88,17.57,15
3515,-27.47,153.02,1
3516,-20.25,-43.8,1
3517,40.21,-8.43,8
3518,-24.58,-48.59,5
3519,40.42,-3.7,7
3520,-27.05,-49.52,2
3521,-28.47,-49.01,2
3522,-29.46,-50.16,1
3523,-10.74,-40.13,1
3524,-10.89,-48.37,5
3525,2.19,99.38,1
3526,-17.75,-48.62,3
3527,-24.78,134.75,2
3528,-22.49,-48.56,1
3529,-19.51,-41.02,3
3530,-22.93,-42.51,1
3531,-10.68,-37.42,1
3532,28.1,-16.68,2
3533,-15.78,-48.77,1
3534,-30.0,-51.08,3
3535,-27.12,-49.36,2
3536,42.58,-9.01,1
3537,10.43,-85.37,4
3538,39.57,3.21,1
3539,40.76,-73.96,1
3540,15.26,-86.08,2
3541,-33.42,-70.52,1
3542,37.34,-121.89,1
3543,51.41,-0.31,1
3544,-21.94,-44.11,1
3545,-5.53,-47.48,4
3546,37.96,-3.49,1
3547,24.45,54.38,1
3548,-15.42,-39.49,1
3549,-22.46,-42.65,63
3550,-17.88,-44.17,5
3551,-30.08,-51.03,4
3552,41.44,-8.3,1
3553,-25.57,-48.36,2
3554,39.44,-0.47,1
3555,41.88,-8.52,4
3556,36.7,-118.76,2
3557,-12.22,-46.04,1
3558,-19.62,-43.23,4
3559,-7.9,-34.9,2
3560,-20.48,-46.06,2
3561,-23.6,-46.75,68
3562,40.32,-7.61,1
3563,-23.34,-46.73,34
3564,-27.72,-48.51,7
3565,-22.46,-43.1,3
3566,-27.63,-48.47,2
3567,-24.36,-47.02,4
3568,39.77,-6.01,3
3569,-8.13,-35.02,1
3570,5.07,-75.52,5
3571,-20.42,-40.91,13
3572,-26.98,-48.63,1
3573,-23.8,-45.36,5
3574,-14.1,-46.35,6
3575,-20.4,-54.59,3
3576,-25.78,-49.72,16
3577,18.52,-69.92,1
3578,-21.72,-44.98,9
3579,-22.78,-43.45,5
3580,-29.64,-50.46,4
3581,-22.95,-43.38,39
3582,-25.2,-47.97,5
3583,17.51,-91.98,2
3584,-22.9,-43.68,8
3585,-15.09,-44.25,2
3586,-23.52,-46.81,4
3587,2.8,-60.74,10
3588,-51.72,-72.51,2
3589,-35.19,-59.11,4
3590,-22.88,-43.29,9
3591,-5.2,-37.34,18
3592,-22.21,-45.95,17
3593,-27.0,-49.43,46
3594,-23.71,-46.66,2
3595,-19.58,-42.6,2
3596,-10.58,-46.52,10
3597,-33.51,-53.36,3
3598,-32.22,-52.47,3
3599,-20.27,-43.93,40
3600,-22.39,-43.0,2
3601,-22.34,-44.67,1
3602,-22.44,-43.13,4
3603,-22.62,-43.23,3
3604,-22.52,-43.18,15
3605,-23.82,-52.92,1
3606,-8.59,-37.25,20
3607,-18.88,-41.94,25
3608,-22.59,-43.24,7
3609,-22.35,-44.65,56
3610,-19.71,-42.74,37
3611,-22.84,-43.26,21
3612,-15.81,-47.9,2
3613,-28.46,-52.19,19
3614,-5.2,-37.35,7
3615,-20.32,-40.3,2
3616,-29.15,-50.06,3
3617,-23.42,-46.03,4
3618,-23.44,-45.99,28
3619,-15.77,-48.76,1
3620,-22.57,-52.18,12
3621,-25.57,-48.58,1
3622,-7.98,-38.29,1
3623,64.25,-21.13,1
3624,-25.61,-49.17,1
3625,51.5,-0.14,1
3626,-16.62,-49.6,1
3627,41.67,-8.18,1
3628,-27.09,-52.59,4
3629,-22.56,-47.4,2
3630,-15.18,-55.75,4
3631,18.99,-70.45,2
3632,-19.62,-42.76,2
3633,-23.44,-46.53,1
3634,-19.76,-55.0,1
3635,-18.58,-46.5,23
3636,-23.88,-48.0,43
3637,-19.65,-42.63,14
3638,-22.95,-43.49,195
3639,-23.45,-47.74,1
3640,-23.69,-46.54,3
3641,19.22,-70.82,1
3642,-26.1,-50.32,1
3643,-22.86,-41.99,1
3644,10.17,118.92,1
3645,10.49,-66.88,1
3646,8.07,-81.36,3
3647,-18.23,-43.61,25
3648,3.93,-77.35,8
3649,-19.59,-65.75,1
3650,-23.41,-46.89,1
3651,-23.5,-46.62,1
3652,-20.34,-46.42,6
3653,-19.17,-41.47,2
3654,-18.08,-52.92,4
3655,11.28,-73.91,3
3656,-7.24,-47.14,1
3657,-22.5,-43.0,1
3658,-15.6,-47.68,3
3659,-27.03,-49.38,5
3660,-20.52,-41.91,54
3661,-20.35,-46.64,3
3662,-31.75,-52.35,1
3663,-20.01,-44.0,3
3664,-19.86,-43.97,4
3665,-22.25,-43.7,2
3666,-29.27,-50.32,4
3667,-38.22,-72.34,4
3668,35.68,-83.53,2
3669,-23.07,-43.56,2
3670,-6.44,-35.65,12
3671,-22.42,-47.58,4
3672,-23.33,-46.68,27
3673,10.46,-66.85,1
3674,51.17,-115.55,3
3675,51.13,-114.01,1
3676,-22.92,-46.54,2
3677,37.67,-112.16,1
3678,-19.94,-40.41,1
3679,-16.68,-49.26,3
3680,-24.07,-48.38,2
3681,-19.98,-43.94,1
3682,-30.86,-53.09,16
3683,-23.98,-46.37,1
3684,19.3,-99.25,2
3685,-1.28,29.33,1
3686,-22.91,-43.38,7
3687,-28.3,-53.5,2
3688,-22.91,-43.54,2
3689,-29.36,-49.74,1
3690,-7.03,-34.84,1
3691,-23.87,-52.88,7
3692,-20.45,-41.78,5
3693,-33.9,-60.58,6
3694,-28.02,-54.94,3
3695,-20.46,-43.87,1
3696,-15.81,-48.84,4
3697,-21.6,-44.1,3
3698,-8.07,-39.12,2
3699,-34.27,-62.7,7
3700,-20.41,-41.02,126
3701,-19.95,-43.9,2
3702,19.04,-98.12,1
3703,-3.84,-38.56,1
3704,-8.76,-35.1,1
3705,-23.64,-46.67,18
3706,-22.95,-43.23,2
3707,-18.85,-41.93,3
3708,-28.53,-49.33,10
3709,-9.07,-68.66,17
3710,-29.55,-51.43,2
3711,-23.39,-47.48,2
3712,-22.82,-43.43,13
3713,-22.83,-43.36,1
3714,46.75,-122.12,2
3715,-23.63,-46.6,7
3716,46.76,-122.12,1
3717,47.47,-122.27,1
3718,-27.46,-51.91,3
3719,12.76,-85.85,1
3720,-22.48,-43.06,284
3721,-23.61,-46.61,1
3722,-23.77,-46.51,7
3723,-22.89,-48.45,3
3724,-22.88,-43.78,5
3725,41.7,-8.17,6
3726,-27.55,-48.5,1
3727,-29.45,-51.99,3
3728,40.49,-3.69,1
3729,37.75,-119.59,4
3730,-24.27,-48.41,7
3731,-16.69,-43.86,3
3732,40.49,-121.5,1
3733,-22.92,-43.53,1
3734,53.46,-113.57,1
3735,-32.79,-71.19,1
3736,10.5,-66.83,2
3737,-34.76,-58.41,1
3738,-34.8,-58.44,1
3739,41.69,-8.2,3
3740,-22.41,-43.01,2
3741,-24.57,-50.27,1
3742,39.7,-8.79,1
3743,3.45,-76.48,1
3744,-19.52,-43.75,2
3745,-5.18,-37.33,2
3746,3.37,-76.54,1
3747,-11.87,-52.9,6
3748,-24.49,-47.84,3
3749,-15.44,-55.77,2
3750,11.25,-74.12,3
3751,-7.08,-41.47,1
3752,42.23,-8.9,2
3753,-22.74,-43.31,1
3754,-21.95,-42.01,22
3755,-20.22,-40.28,1
3756,-5.06,-42.8,1
3757,-2.57,-42.98,2
3758,-21.96,-44.61,3
3759,-21.5,-41.08,1
3760,-19.96,-43.91,87
3761,-6.45,-35.67,15
3762,-22.58,-43.3,1
3763,-25.87,-50.39,1
3764,-23.45,-46.57,1
3765,-18.83,-48.17,2
3766,-15.44,-55.79,3
3767,-22.16,-42.41,1
3768,-24.04,-48.0,13
3769,-25.6,-54.55,3
3770,-28.03,-49.62,2
3771,-22.92,-43.17,1
3772,-27.47,-51.9,1
3773,-27.5,-51.95,1
3774,-10.65,-51.57,1
3775,51.82,-3.37,1
3776,-12.0,-54.0,17
3777,-20.35,-40.41,1
3778,-22.91,-43.22,1
3779,-22.85,-43.54,4
3780,14.54,-88.71,2
3781,-20.69,-41.85,2
3782,43.13,19.02,1
3783,-27.6,-48.5,4
3784,-22.95,-43.28,4
3785,20.51,-86.95,1
3786,-1.45,-48.5,1
3787,-2.78,111.72,1
3788,-15.83,-47.91,3
3789,-22.84,-43.5,5
3790,-35.01,-63.0,1
3791,-22.5,-44.12,1
3792,-23.02,-45.59,2
3793,-23.42,-46.86,2
3794,-22.41,-41.86,1
3795,-15.85,-48.9,2
3796,-22.38,-41.78,3
3797,-5.84,-35.18,1
3798,-5.84,-35.23,1
3799,-22.95,-43.3,4
3800,-3.56,-38.83,1
3801,-12.37,-44.97,2
3802,-3.86,-33.81,1
3803,-15.94,-50.15,3
3804,-21.75,-43.42,6
3805,-26.91,-48.66,2
3806,-29.76,-51.13,4
3807,-13.35,-41.32,3
3808,-21.7,-43.42,3
3809,-15.74,-47.9,1
3810,-22.9,-43.35,1
3811,-4.09,-41.68,11
3812,10.77,-85.35,1
3813,-22.89,-43.32,12
3814,-25.47,-49.53,4
3815,-22.43,-43.42,2
3816,9.11,-70.4,1
3817,-25.58,-48.87,1
3818,-1.91,-61.43,21
3819,-21.73,-47.59,2
3820,-22.88,-42.03,2
3821,-25.26,-48.91,1
3822,-23.52,-46.18,3
3823,-9.27,-49.96,3
3824,-12.88,-41.37,3
3825,-2.42,-54.72,5
3826,5.07,-75.51,5
3827,37.46,-6.01,1
